City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
259,Blagoveshchenka,RU,2021-07-24 18:39:40,52.8333,79.8667,67.39,76,15,3.04,few clouds
260,Ust-Nera,RU,2021-07-24 18:39:41,64.5667,143.2,58.41,99,100,7.36,moderate rain
261,Pisco,PE,2021-07-24 18:39:42,-13.7,-76.2167,68.05,68,20,11.5,few clouds
262,Uray,RU,2021-07-24 18:39:43,60.1247,64.7758,59.09,81,45,5.5,scattered clouds
263,Seymchan,RU,2021-07-24 18:39:44,62.8833,152.4333,58.84,78,100,3.58,overcast clouds
264,Varena,LT,2021-07-24 18:39:45,54.2167,24.5667,68.65,72,72,4.61,broken clouds
265,Alofi,NU,2021-07-24 18:39:46,-19.0595,-169.9187,71.49,100,3,1.14,clear sky
266,Dandong,CN,2021-07-24 18:39:47,40.1292,124.3947,71.76,85,40,1.81,scattered clouds
267,Saskylakh,RU,2021-07-24 18:39:29,71.9167,114.0833,56.61,57,100,6.26,overcast clouds
268,Flinders,AU,2021-07-24 18:39:49,-34.5833,150.8552,51.39,62,75,8.01,broken clouds
269,Maragheh,IR,2021-07-24 18:39:52,37.3917,46.2398,80.87,15,0,4.61,clear sky
270,Nanakuli,US,2021-07-24 18:39:53,21.3906,-158.1547,80.55,78,90,8.05,overcast clouds
271,Mineiros,BR,2021-07-24 18:39:54,-17.5694,-52.5511,85.21,23,0,6.62,clear sky
272,Kodinsk,RU,2021-07-24 18:39:55,58.6881,99.1844,63.39,67,0,2.39,clear sky
273,Siderno,IT,2021-07-24 18:39:56,38.2779,16.302,82.99,65,0,5.97,clear sky
274,Mercedes,AR,2021-07-24 18:39:57,-34.6515,-59.4307,64.02,65,100,14.74,overcast clouds
275,Gondar,ET,2021-07-24 18:39:58,12.6,37.4667,57.25,98,100,4.36,light rain
276,Hudson Bay,CA,2021-07-24 18:40:00,52.85,-102.3842,79.23,31,93,14.47,overcast clouds
277,Noumea,NC,2021-07-24 18:40:03,-22.2763,166.4572,70.0,99,3,4.14,clear sky
278,Hambantota,LK,2021-07-24 18:40:05,6.1241,81.1185,79.14,94,75,9.22,broken clouds
279,Vaitape,PF,2021-07-24 18:37:10,-16.5167,-151.75,77.58,73,14,15.3,light rain
280,Russell,US,2021-07-24 18:40:07,32.3502,-85.1999,95.14,37,7,3.8,clear sky
281,Puerto Baquerizo Moreno,EC,2021-07-24 18:40:08,-0.9,-89.6,73.22,74,40,11.32,scattered clouds
282,Shimanovsk,RU,2021-07-24 18:40:09,52.0,127.7,66.74,95,100,5.86,light rain
283,Krasnyy Chikoy,RU,2021-07-24 18:40:10,50.3643,108.7512,53.78,88,0,1.61,clear sky
284,Cabo San Lucas,MX,2021-07-24 18:39:51,22.8909,-109.9124,98.51,65,1,10.0,clear sky
285,Shipitsyno,RU,2021-07-24 18:40:12,61.2806,46.5208,51.6,59,100,6.11,overcast clouds
286,Bambous Virieux,MU,2021-07-24 18:40:13,-20.3428,57.7575,70.05,83,75,5.75,light intensity shower rain
287,Kruisfontein,ZA,2021-07-24 18:40:14,-34.0033,24.7314,48.88,49,0,6.85,clear sky
288,Xinxiang,CN,2021-07-24 18:40:15,35.3089,113.8672,76.86,79,4,3.33,clear sky
289,Shimoda,JP,2021-07-24 18:40:16,34.6667,138.95,75.99,85,1,8.08,clear sky
290,Dingle,PH,2021-07-24 18:40:17,10.9995,122.6711,78.12,86,99,11.74,overcast clouds
291,Barra Patuca,HN,2021-07-24 18:40:19,15.8,-84.2833,84.83,66,100,6.89,overcast clouds
292,Ihosy,MG,2021-07-24 18:40:20,-22.4,46.1167,56.84,83,60,10.2,broken clouds
293,Grand Gaube,MU,2021-07-24 18:40:22,-20.0064,57.6608,71.83,76,10,13.18,clear sky
294,Husavik,IS,2021-07-24 18:40:22,66.0449,-17.3389,64.31,82,89,6.49,overcast clouds
295,Nelson Bay,AU,2021-07-24 18:40:23,-32.7167,152.15,59.09,58,55,4.0,broken clouds
296,Yerbogachen,RU,2021-07-24 18:40:25,61.2767,108.0108,61.29,72,100,2.75,overcast clouds
297,Srednekolymsk,RU,2021-07-24 18:40:26,67.45,153.6833,47.44,69,100,12.97,overcast clouds
298,Urusha,RU,2021-07-24 18:40:27,54.05,122.9,56.14,98,100,3.38,light rain
299,Kununurra,AU,2021-07-24 18:40:28,-15.7667,128.7333,70.63,38,100,5.23,overcast clouds
300,Nova Olimpia,BR,2021-07-24 18:40:29,-14.7972,-57.2881,97.0,19,0,5.82,clear sky
301,Rio Gallegos,AR,2021-07-24 18:40:29,-51.6226,-69.2181,46.45,53,0,9.22,clear sky
302,Ostrovnoy,RU,2021-07-24 18:40:30,68.0531,39.5131,49.12,89,95,18.43,overcast clouds
303,Mirabad,AF,2021-07-24 18:40:30,30.4362,61.8383,99.73,9,0,21.7,clear sky
304,Nuuk,GL,2021-07-24 18:40:31,64.1835,-51.7216,43.41,81,75,6.91,broken clouds
305,Uzventis,LT,2021-07-24 18:40:31,55.7803,22.6547,69.87,70,1,3.36,clear sky
306,Gravdal,NO,2021-07-24 18:40:32,68.1214,13.5031,51.87,98,100,10.65,overcast clouds
307,Buala,SB,2021-07-24 18:40:32,-8.145,159.5921,79.66,84,78,7.63,moderate rain
308,Chapais,CA,2021-07-24 18:40:33,49.7834,-74.8492,77.95,30,100,15.14,overcast clouds
309,Bien Hoa,VN,2021-07-24 18:52:20,10.95,106.8167,82.38,88,100,12.01,overcast clouds
310,Babu,CN,2021-07-24 18:52:21,24.4167,111.5167,77.47,88,23,2.71,few clouds
311,Gewane,ET,2021-07-24 18:52:21,10.1664,40.6453,78.6,66,100,20.4,overcast clouds
312,Gayny,RU,2021-07-24 18:52:21,60.3071,54.3241,44.96,67,12,5.03,few clouds
313,Miramar,US,2021-07-24 18:52:22,25.9873,-80.2323,91.02,66,1,11.5,clear sky
314,Hovd,MN,2021-07-24 18:52:22,48.0056,91.6419,67.03,45,44,3.78,scattered clouds
315,Ust-Kuyga,RU,2021-07-24 18:52:23,70.0167,135.6,52.3,64,100,5.97,overcast clouds
316,Paro,BT,2021-07-24 18:52:23,27.4305,89.4133,63.28,96,82,1.54,broken clouds
317,Opuwo,NA,2021-07-24 18:51:43,-18.0607,13.84,60.76,14,0,8.43,clear sky
318,Muros,ES,2021-07-24 18:52:24,42.7762,-9.0603,71.15,83,24,2.82,few clouds
319,Birjand,IR,2021-07-24 18:52:24,32.8663,59.2211,84.67,8,0,13.8,clear sky
320,Mount Pleasant,US,2021-07-24 18:52:24,32.7941,-79.8626,89.01,60,1,1.99,clear sky
321,Eregli,TR,2021-07-24 18:52:25,37.5133,34.0467,68.13,35,0,2.8,clear sky
322,Phangnga,TH,2021-07-24 18:52:25,8.4509,98.5298,86.92,94,93,4.29,light rain
323,San-Pedro,CI,2021-07-24 18:52:26,4.7485,-6.6363,75.11,75,77,4.59,broken clouds
324,San Policarpo,PH,2021-07-24 18:52:26,12.1791,125.5072,80.71,78,100,10.69,overcast clouds
325,Mayo,US,2021-07-24 18:52:26,38.8876,-76.5119,88.93,55,90,5.01,overcast clouds
326,Dongying,CN,2021-07-24 18:52:27,37.4564,118.4856,78.85,69,80,6.46,broken clouds
327,Troitskoye,RU,2021-07-24 18:52:27,52.9821,84.6757,65.75,83,99,4.21,overcast clouds
328,Cerrito,CO,2021-07-24 19:02:55,6.8432,-72.694,58.77,88,100,0.4,overcast clouds
329,Bilibino,RU,2021-07-24 19:02:56,68.0546,166.4372,51.26,67,5,0.6,clear sky
330,Demyansk,RU,2021-07-24 19:02:56,57.643,32.466,55.94,68,57,1.54,broken clouds
331,Laurinburg,US,2021-07-24 19:02:57,34.7741,-79.4628,90.1,52,40,1.01,scattered clouds
332,Grants Pass,US,2021-07-24 19:02:57,42.439,-123.3284,88.36,36,1,0.0,clear sky
333,Berbera,SO,2021-07-24 19:02:58,10.4396,45.0143,89.37,41,100,22.17,light rain
334,Kandrian,PG,2021-07-24 19:02:59,-6.2167,149.55,77.65,90,37,3.02,scattered clouds
335,Kirakira,SB,2021-07-24 19:03:00,-10.4544,161.9205,79.18,86,100,5.75,overcast clouds
336,Kontagora,NG,2021-07-24 19:03:01,10.3999,5.4695,73.72,87,100,3.2,overcast clouds
337,Makinsk,KZ,2021-07-24 19:03:02,52.6292,70.4169,66.45,37,100,8.19,overcast clouds
338,Nhulunbuy,AU,2021-07-24 19:03:03,-12.2333,136.7667,66.81,88,43,0.0,scattered clouds
339,Cayenne,GF,2021-07-24 18:59:02,4.9333,-52.3333,75.24,94,75,0.0,broken clouds
340,Karratha,AU,2021-07-24 19:03:06,-20.7377,116.8463,69.75,48,100,4.92,overcast clouds
341,Cairns,AU,2021-07-24 19:03:07,-16.9167,145.7667,67.95,97,40,4.61,scattered clouds
342,Kaitangata,NZ,2021-07-24 19:03:08,-46.2817,169.8464,40.93,54,67,4.7,broken clouds
343,Iquitos,PE,2021-07-24 19:01:34,-3.7481,-73.2472,86.61,50,20,1.99,few clouds
344,Roald,NO,2021-07-24 19:03:10,62.5833,6.1333,69.85,88,90,5.75,overcast clouds
345,Okhotsk,RU,2021-07-24 19:03:12,59.3833,143.3,55.98,94,100,10.31,overcast clouds
346,Burnie,AU,2021-07-24 19:03:14,-41.0667,145.9167,41.92,68,48,18.92,scattered clouds
347,Galle,LK,2021-07-24 19:03:15,6.0367,80.217,78.93,88,98,8.3,overcast clouds
348,Esil,KZ,2021-07-24 19:03:16,51.9556,66.4042,70.21,71,100,8.21,overcast clouds
349,Lagoa,PT,2021-07-24 19:03:09,39.05,-27.9833,71.56,91,93,15.32,overcast clouds
350,Isiro,CD,2021-07-24 19:03:17,2.7739,27.616,67.28,93,89,1.01,overcast clouds
351,Xinglongshan,CN,2021-07-24 19:03:18,43.9561,125.4661,72.05,82,100,4.03,overcast clouds
352,Port Lincoln,AU,2021-07-24 19:03:19,-34.7333,135.8667,53.19,64,100,20.22,overcast clouds
353,Abu Samrah,SY,2021-07-24 19:03:20,35.3029,37.1841,82.27,51,73,12.64,broken clouds
354,Los Llanos De Aridane,ES,2021-07-24 19:02:11,28.6585,-17.9182,71.13,83,20,17.27,few clouds
355,Asyut,EG,2021-07-24 19:03:22,27.181,31.1837,87.96,22,0,9.62,clear sky
356,Shankargarh,IN,2021-07-24 19:03:23,25.1833,81.6167,83.93,78,1,10.89,clear sky
357,Asifabad,IN,2021-07-24 19:03:24,19.3667,79.2833,77.67,87,100,5.1,overcast clouds
358,Westport,US,2021-07-24 19:02:31,41.1415,-73.3579,86.07,55,1,1.01,clear sky
359,Seminole,US,2021-07-24 18:59:37,28.7086,-81.2081,94.5,69,91,1.01,overcast clouds
360,Antofagasta,CL,2021-07-24 18:59:42,-23.65,-70.4,61.88,71,35,11.61,scattered clouds
361,Morros,BR,2021-07-24 19:03:28,-9.4467,-46.3003,90.3,21,14,8.68,few clouds
362,Moroni,KM,2021-07-24 19:01:06,-11.7022,43.2551,73.54,78,69,21.83,light rain
363,Gorahun,SL,2021-07-24 19:03:30,7.4661,-11.2375,71.47,98,100,2.13,light rain
364,Baruun-Urt,MN,2021-07-24 19:03:31,46.6806,113.2792,60.8,59,4,7.65,clear sky
365,Cockburn Town,TC,2021-07-24 18:59:33,21.4612,-71.1419,87.76,66,40,16.11,scattered clouds
366,Champerico,GT,2021-07-24 19:03:33,14.3,-91.9167,92.77,72,100,6.17,overcast clouds
367,Itarema,BR,2021-07-24 19:02:03,-2.9248,-39.9167,83.59,58,43,17.67,scattered clouds
368,Khandbari,NP,2021-07-24 19:03:36,27.3747,87.2039,73.62,95,52,0.81,broken clouds
369,Benxi,CN,2021-07-24 19:03:37,41.2886,123.765,70.12,92,10,3.24,clear sky
370,Coihaique,CL,2021-07-24 19:03:38,-45.5752,-72.0662,42.73,64,100,2.66,overcast clouds
371,Nurota,UZ,2021-07-24 19:03:39,40.5614,65.6886,89.69,15,0,11.43,clear sky
372,Ponta Delgada,PT,2021-07-24 19:03:40,37.7333,-25.6667,74.12,83,20,16.11,few clouds
373,Joacaba,BR,2021-07-24 19:03:41,-27.1781,-51.5047,78.28,38,0,2.24,clear sky
374,Miri,MY,2021-07-24 19:03:42,4.4148,114.0089,79.12,88,77,2.42,broken clouds
375,Atikokan,CA,2021-07-24 19:03:43,48.7555,-91.6216,85.28,19,0,16.28,clear sky
376,Kirkwood,US,2021-07-24 19:03:21,38.5834,-90.4068,95.49,59,40,1.01,scattered clouds
377,Saint-Augustin,CA,2021-07-24 19:03:45,51.226,-58.6502,59.67,65,16,9.44,few clouds
378,Caceres,ES,2021-07-24 19:03:47,39.522,-6.3748,82.8,24,0,14.25,clear sky
379,Angoram,PG,2021-07-24 19:03:48,-4.0625,144.0661,72.21,100,100,2.48,overcast clouds
380,Dukat,RU,2021-07-24 19:03:49,62.55,155.55,50.63,89,100,4.54,overcast clouds
381,Trairi,BR,2021-07-24 19:03:34,-3.2778,-39.2689,83.53,57,29,14.0,scattered clouds
382,Kerema,PG,2021-07-24 19:03:50,-7.9631,145.7785,75.15,89,15,2.77,few clouds
383,Ponferrada,ES,2021-07-24 19:03:51,42.5466,-6.5962,72.28,59,19,10.0,few clouds
384,Lata,PT,2021-07-24 19:03:52,40.1629,-8.3327,77.04,65,55,7.99,broken clouds
385,Galeana,MX,2021-07-24 19:03:53,24.8333,-100.0667,79.05,31,5,5.28,clear sky
386,Ishigaki,JP,2021-07-24 19:00:02,24.3448,124.1572,84.25,85,100,28.52,overcast clouds
387,Rosarito,MX,2021-07-24 19:01:30,32.3333,-117.0333,84.58,72,99,8.72,overcast clouds
388,Trinidad,BO,2021-07-24 19:03:55,-14.8333,-64.9,94.15,26,0,7.72,clear sky
389,Nemuro,JP,2021-07-24 19:02:52,43.3236,145.575,61.47,98,100,8.79,overcast clouds
390,Uusikaupunki,FI,2021-07-24 19:03:57,60.8004,21.4084,64.92,70,24,3.85,few clouds
391,Montepuez,MZ,2021-07-24 19:03:58,-13.1256,38.9997,64.26,63,78,12.68,broken clouds
392,Vila Franca Do Campo,PT,2021-07-24 19:03:59,37.7167,-25.4333,73.81,76,9,8.34,clear sky
393,Chuy,UY,2021-07-24 19:04:00,-33.6971,-53.4616,61.88,75,89,5.68,overcast clouds
394,Bagotville,AU,2021-07-24 19:04:01,-28.9833,153.4167,56.64,59,0,6.29,clear sky
395,Lanxi,CN,2021-07-24 19:04:02,29.2195,119.477,76.96,87,100,12.15,light rain
396,Saint-Paul,RE,2021-07-24 19:04:03,-21.0096,55.2707,68.74,80,60,6.29,light rain
397,Seoni,IN,2021-07-24 19:04:04,22.0833,79.5333,73.69,92,100,11.81,overcast clouds
398,Xiaoweizhai,CN,2021-07-24 19:04:05,26.1903,107.5125,69.57,98,100,3.78,overcast clouds
399,Xuzhou,CN,2021-07-24 19:04:06,34.1805,117.1571,74.32,92,78,4.43,broken clouds
400,Hasaki,JP,2021-07-24 19:02:55,35.7333,140.8333,75.6,84,0,7.02,clear sky
401,Budureasa,RO,2021-07-24 19:04:09,46.6667,22.5,73.81,62,0,6.44,clear sky
402,Nador,MA,2021-07-24 19:04:10,35.174,-2.9287,89.85,22,0,12.66,clear sky
403,Linhares,BR,2021-07-24 19:04:11,-19.3911,-40.0722,75.54,47,11,10.2,few clouds
404,Jieshi,CN,2021-07-24 19:04:12,22.8134,115.8257,84.94,84,3,11.1,light rain
405,Pasni,PK,2021-07-24 19:04:13,25.2631,63.471,81.97,82,100,6.38,overcast clouds
406,San Andres,CO,2021-07-24 19:04:14,12.5847,-81.7006,81.91,79,100,16.6,overcast clouds
407,Rameshki,RU,2021-07-24 19:04:15,57.3439,36.0453,55.94,61,65,4.21,broken clouds
408,Abnub,EG,2021-07-24 19:04:16,27.2696,31.1511,88.02,23,0,9.6,clear sky
409,Katsuura,JP,2021-07-24 19:04:17,35.1333,140.3,80.11,85,3,8.12,clear sky
410,Dunedin,NZ,2021-07-24 18:59:34,-45.8742,170.5036,43.81,63,100,18.01,overcast clouds
411,Aitape,PG,2021-07-24 19:00:00,-3.1374,142.3475,75.15,92,100,3.47,overcast clouds
412,Carauari,BR,2021-07-24 19:04:19,-4.8828,-66.8958,88.36,56,49,2.39,scattered clouds
413,Beya,RU,2021-07-24 19:04:21,53.0533,90.9139,65.17,93,99,5.01,overcast clouds
414,Doha,QA,2021-07-24 19:02:20,25.2867,51.5333,94.98,71,0,12.66,clear sky
415,Aklavik,CA,2021-07-24 19:04:23,68.2191,-135.0107,54.97,72,100,6.96,moderate rain
416,Calabar,NG,2021-07-24 19:04:24,4.9517,8.322,74.1,91,97,5.64,light rain
417,San Alberto,CO,2021-07-24 19:04:25,7.7611,-73.3922,86.97,68,100,4.32,overcast clouds
418,Saint-Joseph,RE,2021-07-24 19:04:26,-21.3667,55.6167,67.21,78,54,7.18,light rain
419,Surami,GE,2021-07-24 19:04:27,42.0243,43.5556,64.38,97,76,2.28,broken clouds
420,Malartic,CA,2021-07-24 19:00:08,48.1335,-78.1328,64.22,68,100,12.8,overcast clouds
421,Yulara,AU,2021-07-24 19:04:29,-25.2406,130.9889,49.15,56,93,7.78,overcast clouds
422,Santa Flavia,IT,2021-07-24 19:04:31,38.085,13.5351,85.62,69,0,4.0,clear sky
423,Koungheul,SN,2021-07-24 19:04:33,13.9833,-14.8,90.34,46,79,5.66,broken clouds
424,Delta Del Tigre,UY,2021-07-24 19:04:34,-34.7633,-56.3853,66.61,68,0,8.05,clear sky
425,Vila,PT,2021-07-24 19:03:19,42.0304,-8.1588,62.74,74,6,4.97,clear sky
426,Rawson,AR,2021-07-24 19:04:36,-43.3002,-65.1023,51.55,34,99,19.3,overcast clouds
427,Sao Filipe,CV,2021-07-24 19:04:37,14.8961,-24.4956,75.0,73,58,8.66,broken clouds
428,Waipawa,NZ,2021-07-24 19:04:38,-41.4122,175.5153,46.02,88,2,7.72,clear sky
429,Swan Hill,AU,2021-07-24 19:04:40,-35.3378,143.5544,40.82,82,7,15.23,clear sky
430,Petropavlovsk-Kamchatskiy,RU,2021-07-24 19:02:52,53.0452,158.6483,52.39,100,90,4.47,fog
431,Wencheng,CN,2021-07-24 19:04:41,33.0559,113.7978,76.12,87,5,3.94,light rain
432,Puerto Escondido,MX,2021-07-24 19:01:24,15.85,-97.0667,88.95,60,99,11.07,overcast clouds
433,Caucaia,BR,2021-07-24 19:01:46,-3.7361,-38.6531,84.15,69,0,11.5,clear sky
434,Meulaboh,ID,2021-07-24 19:01:57,4.1363,96.1285,77.16,87,100,4.0,overcast clouds
435,La Ronge,CA,2021-07-24 19:01:41,55.1001,-105.2842,71.85,44,69,16.73,broken clouds
436,Martapura,ID,2021-07-24 19:04:44,-3.4167,114.85,73.49,94,20,3.44,few clouds
437,Salalah,OM,2021-07-24 19:02:21,17.0151,54.0924,77.68,92,100,6.42,overcast clouds
438,Manakara,MG,2021-07-24 19:04:46,-22.1333,48.0167,65.57,82,100,10.71,light rain
439,Sayyan,YE,2021-07-24 19:04:47,15.1718,44.3244,65.53,60,94,6.8,overcast clouds
440,Luang Prabang,LA,2021-07-24 19:04:48,19.8856,102.1347,73.72,100,100,1.77,overcast clouds
441,Coquimbo,CL,2021-07-24 19:00:39,-29.9533,-71.3436,55.44,74,100,5.46,overcast clouds
442,Zhanaozen,KZ,2021-07-24 19:04:50,43.3,52.8,83.93,49,0,19.64,clear sky
443,Qostanay,KZ,2021-07-24 19:04:51,53.1667,63.5833,63.32,96,83,7.96,broken clouds
444,Zhangzhou,CN,2021-07-24 19:04:53,24.5133,117.6556,78.26,90,98,3.56,overcast clouds
445,Kathmandu,NP,2021-07-24 19:01:55,27.7167,85.3167,75.42,94,75,2.3,broken clouds
446,Butterworth,MY,2021-07-24 19:04:55,5.3991,100.3638,84.99,82,20,0.0,few clouds
447,Olafsvik,IS,2021-07-24 19:04:56,64.8945,-23.7142,50.61,92,79,11.48,light rain
448,Bohunovice,CZ,2021-07-24 19:04:57,49.663,17.2869,76.77,65,86,6.51,overcast clouds
449,Letlhakeng,BW,2021-07-24 19:04:58,-24.0944,25.0298,45.55,45,0,8.55,clear sky
450,Neiafu,TO,2021-07-24 19:04:59,-18.65,-173.9833,77.68,88,40,4.61,light rain
451,Awjilah,LY,2021-07-24 19:01:09,29.1081,21.2869,86.31,29,0,14.03,clear sky
452,Spasskoye,RU,2021-07-24 19:05:01,44.6108,132.7969,71.47,76,85,5.86,overcast clouds
453,Pyay,MM,2021-07-24 19:05:02,18.8167,95.2167,77.43,88,95,3.78,overcast clouds
454,Dzerzhinsk,RU,2021-07-24 19:05:03,56.2389,43.4631,58.82,82,75,4.47,broken clouds
455,San Quintin,MX,2021-07-24 19:02:25,30.4833,-115.95,74.1,70,100,11.59,overcast clouds
456,Buta,CD,2021-07-24 19:05:05,2.7858,24.73,69.98,97,75,3.29,moderate rain
457,Palana,RU,2021-07-24 19:05:06,59.1167,159.9667,49.24,98,100,3.4,overcast clouds
458,Mahon,ES,2021-07-24 19:05:08,39.8885,4.2658,84.76,70,0,3.44,clear sky
459,Victoria,HK,2021-07-24 19:03:17,22.2855,114.1577,81.25,93,98,7.0,moderate rain
460,Kieta,PG,2021-07-24 19:05:10,-6.2167,155.6333,78.31,84,100,2.33,overcast clouds
461,Bereda,ES,2021-07-24 19:05:11,43.2686,-7.5406,65.57,100,40,4.74,scattered clouds
462,Vayalar,IN,2021-07-24 19:05:12,9.7,76.3333,76.98,87,23,6.33,few clouds
463,Seydi,TM,2021-07-24 19:05:14,39.4816,62.9137,91.51,10,0,11.14,clear sky
464,Gardez,AF,2021-07-24 19:05:15,33.5974,69.2259,73.02,42,0,3.53,clear sky
465,Segezha,RU,2021-07-24 19:05:16,63.7415,34.3222,55.81,62,100,6.76,overcast clouds
466,Jonkoping,SE,2021-07-24 19:05:17,57.7814,14.1562,73.11,68,75,3.44,broken clouds
467,Asau,RO,2021-07-24 19:02:02,46.4333,26.4,65.39,78,15,2.26,few clouds
468,Capoterra,IT,2021-07-24 19:05:19,39.1763,8.9718,81.57,74,0,11.5,clear sky
469,Toowoomba,AU,2021-07-24 19:05:20,-27.55,151.9667,44.26,82,7,7.0,clear sky
470,Salisbury,GB,2021-07-24 19:05:21,51.0693,-1.7957,70.45,86,41,2.95,scattered clouds
471,Nepa Nagar,IN,2021-07-24 19:05:22,21.4667,76.4,77.97,88,100,6.64,overcast clouds
472,Udomlya,RU,2021-07-24 19:05:23,57.8794,34.9925,56.84,59,78,4.45,broken clouds
473,Sampit,ID,2021-07-24 19:05:24,-2.5333,112.95,72.41,94,7,2.68,clear sky
474,Necochea,AR,2021-07-24 19:05:25,-38.5473,-58.7368,51.04,55,89,17.85,overcast clouds
475,Berdigestyakh,RU,2021-07-24 19:05:26,62.0989,126.6992,56.37,72,100,6.78,overcast clouds
476,Axim,GH,2021-07-24 19:05:27,4.8699,-2.2405,75.51,78,65,6.17,broken clouds
477,Krasnovishersk,RU,2021-07-24 19:05:29,60.4078,57.082,45.68,89,100,1.43,overcast clouds
478,Broken Hill,AU,2021-07-24 19:02:20,-31.95,141.4333,43.57,78,6,15.79,clear sky
479,Nouadhibou,MR,2021-07-24 19:05:31,20.931,-17.0347,68.4,93,1,17.49,clear sky
480,Ushtobe,KZ,2021-07-24 19:05:32,45.2514,77.9838,77.83,29,0,8.63,clear sky
481,Savannakhet,LA,2021-07-24 19:05:33,16.566,104.751,72.86,96,100,15.68,light rain
482,Angoche,MZ,2021-07-24 19:05:34,-16.2325,39.9086,70.61,64,100,17.78,light rain
483,Buchanan,LR,2021-07-24 19:05:36,5.8808,-10.0467,78.76,76,37,8.21,scattered clouds
484,Kalmunai,LK,2021-07-24 19:02:03,7.4167,81.8167,81.61,69,100,7.74,overcast clouds
485,Lima,PE,2021-07-24 19:01:52,-12.0432,-77.0282,62.13,83,14,11.72,few clouds
486,Maxixe,MZ,2021-07-24 19:05:39,-23.8597,35.3472,61.3,75,54,8.9,broken clouds
487,Vilhena,BR,2021-07-24 19:04:39,-12.7406,-60.1458,90.9,23,46,3.85,scattered clouds
488,Sairang,IN,2021-07-24 19:05:41,23.8,92.6667,74.88,98,100,2.86,overcast clouds
489,Gallup,US,2021-07-24 19:05:42,35.5281,-108.7426,75.96,56,75,1.99,broken clouds
490,Kodar,IN,2021-07-24 19:05:43,16.9833,79.9667,80.87,78,99,10.27,overcast clouds
491,Hirara,JP,2021-07-24 19:05:44,24.8,125.2833,83.61,84,100,29.19,light rain
492,Tsiroanomandidy,MG,2021-07-24 19:05:45,-18.7667,46.0333,66.33,45,100,0.47,overcast clouds
493,Barnstaple,GB,2021-07-24 19:05:46,51.0802,-4.0581,70.09,87,28,9.24,scattered clouds
494,Mahibadhoo,MV,2021-07-24 19:02:01,3.7833,72.9667,81.55,79,93,4.7,overcast clouds
495,Pangnirtung,CA,2021-07-24 19:05:35,66.1451,-65.7125,49.68,61,100,9.22,overcast clouds
496,Grand-Santi,GF,2021-07-24 19:05:48,4.25,-54.3833,77.65,93,100,3.15,overcast clouds
497,Pirovskoye,RU,2021-07-24 19:05:50,57.6267,92.2658,61.79,72,0,6.22,clear sky
498,Andijon,UZ,2021-07-24 19:05:51,40.7821,72.3442,82.26,19,0,7.09,clear sky
499,Praya,CV,2021-07-24 19:05:53,14.9215,-23.5087,79.34,57,75,10.36,broken clouds
500,Luanda,AO,2021-07-24 19:05:54,-8.8368,13.2343,70.72,85,0,11.9,clear sky
501,Bell Ville,AR,2021-07-24 19:05:55,-32.6259,-62.6887,71.11,49,0,2.55,clear sky
502,Inuvik,CA,2021-07-24 19:05:56,68.3499,-133.7218,58.53,60,100,1.66,light rain
503,Peniche,PT,2021-07-24 19:05:58,39.3558,-9.3811,72.88,81,6,10.04,clear sky
504,Tura,IN,2021-07-24 19:01:57,25.5198,90.2201,74.64,97,86,4.05,overcast clouds
505,Pasighat,IN,2021-07-24 19:06:00,28.0667,95.3333,78.57,96,100,2.64,overcast clouds
506,Pastavy,BY,2021-07-24 19:06:01,55.1168,26.8326,60.06,70,6,1.07,clear sky
507,Coatzintla,MX,2021-07-24 19:06:02,20.4833,-97.45,91.98,55,75,6.91,broken clouds
508,Sackville,CA,2021-07-24 19:06:03,45.9188,-64.3846,79.32,52,4,4.92,clear sky
509,Bitkine,TD,2021-07-24 19:06:04,11.9801,18.2138,81.64,61,57,2.59,broken clouds
510,Sept-Iles,CA,2021-07-24 19:06:05,50.2001,-66.3821,67.05,81,13,5.01,few clouds
511,Nha Trang,VN,2021-07-24 19:03:15,12.25,109.1833,86.0,67,81,5.14,broken clouds
512,Arys,KZ,2021-07-24 19:06:07,42.4252,68.795,86.22,17,0,8.12,clear sky
513,Matamoros,MX,2021-07-24 19:06:08,25.5333,-103.25,89.71,31,40,11.5,scattered clouds
514,Zhigansk,RU,2021-07-24 19:02:28,66.7697,123.3711,55.29,75,6,14.83,clear sky
515,Lapa,BR,2021-07-24 19:03:22,-25.7697,-49.7158,74.48,50,0,4.63,clear sky
516,Trofors,NO,2021-07-24 19:06:10,65.5333,13.4063,56.55,91,91,0.36,overcast clouds
517,Veraval,IN,2021-07-24 19:06:12,20.9,70.3667,82.22,83,95,17.49,overcast clouds
518,Sao Jose Da Coroa Grande,BR,2021-07-24 19:06:13,-8.8978,-35.1478,77.31,70,0,11.43,clear sky
519,Airai,TL,2021-07-24 19:06:14,-8.9266,125.4092,55.45,41,5,2.89,clear sky
520,Krutikha,RU,2021-07-24 19:06:15,53.9599,81.2093,61.95,76,20,2.33,few clouds
521,Contamana,PE,2021-07-24 19:06:18,-7.3333,-75.0167,95.95,28,6,0.87,clear sky
522,Kindia,GN,2021-07-24 19:06:19,10.0569,-12.8658,70.56,97,100,2.15,light rain
523,Aasiaat,GL,2021-07-24 19:03:11,68.7098,-52.8699,38.5,92,66,12.68,broken clouds
